gene,samples_ge_min_count,retained
C9orf6,6,True
C9orf61,5,True
C9orf69,6,True
C9orf7,6,True
C9orf72,6,True
C9orf75,6,True
C9orf78,6,True
C9orf80,6,True
C9orf82,6,True
C9orf86,6,True
C9orf89,6,True
C9orf91,6,True
C9orf95,6,True
C9orf97,6,True
CA11,6,True
CA12,6,True
CA13,6,True
CA2,6,True
CA3,5,True
CAB39,6,True
CAB39L,6,True
CABC1,6,True
CABIN1,6,True
CABLES1,6,True
CABLES2,6,True
CACHD1,6,True
CACNA1C,6,True
CACNA1H,6,True
CACNA1S,4,True
CACNA2D1,6,True
CACNA2D3,6,True
CACNB1,6,True
CACNB3,6,True
CACNB4,4,True
CACNG1,4,True
CACYBP,6,True
CAD,6,True
CADM1,6,True
CADM4,6,True
CADPS2,6,True
CALCOCO1,6,True
CALCOCO2,6,True
CALCRL,6,True
CALD1,6,True
CALHM2,6,True
CALM1,6,True
CALM2,6,True
CALM3,6,True
CALML3,6,True
CALML4,6,True
CALML5,6,True
CALR,6,True
CALU,6,True
CAMK1,6,True
CAMK1D,6,True
CAMK2A,6,True
CAMK2D,6,True
CAMK2G,6,True
CAMK2N1,6,True
CAMKK1,6,True
CAMKK2,6,True
CAMLG,6,True
CAMSAP1,6,True
CAMSAP1L1,6,True
CAMTA1,6,True
CAMTA2,6,True
CAND1,6,True
CAND2,5,True
CANT1,6,True
CANX,6,True
CAP1,6,True
CAP2,6,True
CAPG,6,True
CAPN1,6,True
CAPN10,6,True
CAPN12,6,True
CAPN2,6,True
CAPN3,6,True
CAPN5,6,True
CAPN6,5,True
CAPN7,6,True
CAPNS1,6,True
CAPRIN1,6,True
CAPRIN2,6,True
CAPS,6,True
CAPZA1,6,True
CAPZA2,6,True
CAPZB,6,True
CARD10,6,True
CARD14,6,True
CARD6,6,True
CARD8,6,True
CARHSP1,6,True
CARKD,6,True
CARM1,6,True
CARS,6,True
CARS2,6,True
CASC3,6,True
CASC4,6,True
CASC5,6,True
CASD1,6,True
CASK,6,True
CASKIN2,6,True
CASP1,5,True
CASP10,6,True
CASP2,6,True
CASP3,6,True
CASP4,6,True
CASP7,6,True
CASP8,6,True
CASP8AP2,6,True
CASQ1,4,True
CASQ2,5,True
CAST,6,True
CASZ1,6,True
CAT,6,True
CAV1,6,True
CAV2,6,True
CBARA1,6,True
CBFA2T2,6,True
CBFA2T3,6,True
CBFB,6,True
CBL,6,True
CBLB,6,True
CBLC,6,True
CBLL1,6,True
CBR1,6,True
CBR3,6,True
CBR4,6,True
CBS,6,True
CBX1,6,True
CBX2,6,True
CBX3,6,True
CBX4,6,True
CBX5,6,True
CBX6,6,True
CBX7,6,True
CBY1,6,True
CC2D1A,6,True
CC2D1B,6,True
CC2D2A,6,True
CCAR1,6,True
CCBL2,6,True
CCDC102A,6,True
CCDC102B,6,True
CCDC104,6,True
CCDC107,6,True
CCDC109A,6,True
CCDC111,6,True
CCDC115,6,True
CCDC117,6,True
CCDC120,6,True
CCDC123,6,True
CCDC124,6,True
CCDC125,6,True
CCDC132,6,True
CCDC134,6,True
CCDC137,6,True
CCDC138,6,True
CCDC14,6,True
CCDC141,5,True
CCDC142,6,True
CCDC146,6,True
CCDC15,6,True
CCDC18,6,True
CCDC21,6,True
CCDC22,6,True
CCDC25,6,True
CCDC3,6,True
CCDC41,6,True
CCDC43,6,True
CCDC45,6,True
CCDC46,6,True
CCDC47,6,True
CCDC49,6,True
CCDC50,6,True
CCDC51,6,True
CCDC52,6,True
CCDC55,6,True
CCDC57,6,True
CCDC6,6,True
CCDC61,6,True
CCDC64,6,True
CCDC64B,6,True
CCDC66,6,True
CCDC69,6,True
CCDC76,6,True
CCDC77,6,True
CCDC80,6,True
CCDC82,6,True
CCDC84,6,True
CCDC86,6,True
CCDC88A,6,True
CCDC88B,6,True
CCDC88C,6,True
CCDC9,6,True
CCDC90A,6,True
CCDC91,6,True
CCDC92,6,True
CCDC93,6,True
CCDC97,6,True
CCDC99,6,True
CCHCR1,6,True
CCL19,5,True
CCL2,5,True
CCL21,6,True
CCL22,6,True
CCM2,6,True
CCNA2,6,True
CCNB1,6,True
CCNB1IP1,6,True
CCNB2,6,True
CCNC,6,True
CCND1,6,True
CCND2,6,True
CCNDBP1,6,True
CCNE1,6,True
CCNF,6,True
CCNG1,6,True
CCNG2,6,True
CCNI,6,True
CCNJL,6,True
CCNK,6,True
CCNL1,6,True
CCNL2,6,True
CCNT1,6,True
CCNT2,6,True
CCNY,6,True
CCNYL1,6,True
CCPG1,6,True
CCR1,6,True
CCRN4L,6,True
CCT2,6,True
CCT3,6,True
CCT4,6,True
CCT5,6,True
CCT6A,6,True
CCT7,6,True
CCT8,6,True
CD109,6,True
CD14,6,True
CD151,6,True
CD163,6,True
CD163L1,6,True
CD164L2,5,True
CD248,6,True
CD276,6,True
CD2AP,6,True
CD2BP2,6,True
CD302,6,True
CD34,6,True
CD36,6,True
CD3EAP,6,True
CD4,6,True
CD40,6,True
CD44,6,True
CD46,6,True
CD47,6,True
CD53,6,True
CD55,6,True
CD58,6,True
CD59,6,True
CD63,6,True
CD68,6,True
CD74,6,True
CD81,6,True
CD82,6,True
CD83,6,True
CD9,6,True
CD93,6,True
CD97,6,True
CD99L2,6,True
CDAN1,6,True
CDC123,6,True
CDC14A,6,True
CDC14B,6,True
CDC16,6,True
CDC2,6,True
CDC20,6,True
CDC23,6,True
CDC25A,6,True
CDC25B,6,True
CDC27,6,True
CDC2L2,6,True
CDC2L5,6,True
CDC2L6,6,True
CDC34,6,True
CDC37,6,True
CDC40,6,True
CDC42,6,True
CDC42BPA,6,True
CDC42BPB,6,True
CDC42BPG,6,True
CDC42EP1,6,True
CDC42EP2,6,True
CDC42EP3,6,True
CDC42EP4,6,True
CDC42SE1,6,True
CDC42SE2,6,True
CDC45L,6,True
CDC5L,6,True
CDC6,6,True
CDC7,6,True
CDC73,6,True
CDCA3,6,True
CDCA4,6,True
CDCA5,6,True
CDCA7,6,True
CDCA7L,6,True
CDCA8,6,True
CDCP1,6,True
CDGAP,6,True
CDH1,6,True
CDH11,6,True
CDH13,6,True
CDH23,6,True
CDH24,6,True
CDH3,6,True
CDH5,6,True
CDIPT,6,True
CDK10,6,True
CDK2,6,True
CDK2AP1,6,True
CDK2AP2,6,True
CDK3,6,True
CDK5R1,6,True
CDK5RAP1,6,True
CDK5RAP2,6,True
CDK5RAP3,6,True
CDK6,6,True
CDK7,6,True
CDK9,6,True
CDKAL1,6,True
CDKL5,5,True
CDKN1A,6,True
CDKN1B,6,True
CDKN2AIP,6,True
CDKN2AIPNL,6,True
CDKN2B,5,True
CDKN2C,6,True
CDKN2D,6,True
CDON,6,True
CDR2,6,True
CDR2L,6,True
CDRT4,6,True
CDS1,6,True
CDS2,6,True
CDSN,6,True
CDV3,6,True
CDYL,6,True
CEACAM1,5,True
CEACAM19,6,True
CEACAM5,5,True
CEACAM6,6,True
CEACAM7,4,True
CEBPA,6,True
CEBPB,6,True
CEBPD,6,True
CEBPG,6,True
CEBPZ,6,True
CECR1,6,True
CECR5,6,True
CELSR1,6,True
CELSR2,6,True
CELSR3,6,True
CENPB,6,True
CENPC1,6,True
CENPE,6,True
CENPF,6,True
CENPI,6,True
CENPJ,6,True
CENPL,6,True
CENPM,6,True
CENPN,6,True
CENPP,6,True
CENPT,6,True
CENTD1,6,True
CENTD2,6,True
CEP110,6,True
CEP120,6,True
CEP135,6,True
CEP152,6,True
CEP164,6,True
CEP170,6,True
CEP192,6,True
CEP250,6,True
CEP27,6,True
CEP290,6,True
CEP350,6,True
CEP55,6,True
CEP57,6,True
CEP63,6,True
CEP68,6,True
CEP70,6,True
CEP72,6,True
CEP76,6,True
CEP78,6,True
CEP97,6,True
CEPT1,6,True
CERCAM,6,True
CERK,6,True
CES2,6,True
CES3,6,True
CETN2,6,True
CETN3,6,True
CFB,5,True
CFD,6,True
CFDP1,6,True
CFH,6,True
CFI,6,True
CFL1,6,True
CFL2,6,True
CFLAR,6,True
CGGBP1,6,True
CGN,6,True
CGNL1,6,True
CHAC1,6,True
CHAF1A,6,True
CHAF1B,6,True
CHCHD1,6,True
CHCHD2,6,True
CHD1,6,True
CHD1L,6,True
CHD2,6,True
CHD3,6,True
CHD4,6,True
CHD6,6,True
CHD7,6,True
CHD8,6,True
CHD9,6,True
CHEK1,6,True
CHEK2,6,True
CHERP,6,True
CHFR,6,True
CHGB,6,True
CHI3L1,6,True
CHIC1,6,True
CHID1,6,True
CHKA,6,True
CHKB,6,True
CHL1,6,True
CHM,6,True
CHML,6,True
CHMP1A,6,True
CHMP1B,6,True
CHMP2A,6,True
CHMP2B,6,True
CHMP4A,6,True
CHMP4C,6,True
CHMP5,6,True
CHMP6,6,True
CHMP7,6,True
CHORDC1,6,True
CHP,6,True
CHPF,6,True
CHPT1,6,True
CHRAC1,6,True
CHRD,6,True
CHRNA1,4,True
CHRNB1,6,True
CHST11,6,True
CHST14,6,True
CHST2,6,True
CHST3,6,True
CHSY1,6,True
CHTF18,6,True
CHUK,6,True
CHURC1,6,True
CIAO1,6,True
CIAPIN1,6,True
CIB1,6,True
CIC,6,True
CIDEB,6,True
CIITA,6,True
CILP,5,True
CINP,6,True
CIR,6,True
CIRBP,6,True
CIRH1A,6,True
CISD2,6,True
CISD3,6,True
CISH,6,True
CIT,6,True
CITED2,6,True
CITED4,6,True
CIZ1,6,True
CKAP2,6,True
CKAP2L,6,True
CKAP4,6,True
CKAP5,6,True
CKB,6,True
CKMT2,4,True
CLASP1,6,True
CLASP2,6,True
CLCA2,6,True
CLCC1,6,True
CLCF1,6,True
CLCN2,6,True
CLCN3,6,True
CLCN4,5,True
CLCN5,6,True
CLCN6,6,True
CLCN7,6,True
CLDN1,6,True
CLDN12,6,True
CLDN15,6,True
CLDN4,6,True
CLDN5,5,True
CLDN7,6,True
CLDND1,6,True
CLEC10A,6,True
CLEC11A,6,True
CLEC14A,6,True
CLEC16A,6,True
CLEC2B,6,True
CLEC2D,6,True
CLEC7A,6,True
CLIC1,6,True
CLIC2,6,True
CLIC3,6,True
CLIC4,6,True
CLIC5,4,True
CLINT1,6,True
CLIP1,6,True
CLIP2,6,True
CLIP4,6,True
CLK1,6,True
CLK2,6,True
CLK3,6,True
CLK4,6,True
CLMN,6,True
CLN3,6,True
CLN5,6,True
CLN6,6,True
CLN8,6,True
CLNS1A,6,True
CLOCK,6,True
CLP1,6,True
CLPB,6,True
CLPTM1,6,True
CLPTM1L,6,True
CLPX,6,True
CLSPN,6,True
CLSTN1,6,True
CLSTN2,6,True
CLSTN3,6,True
CLTB,6,True
CLTC,6,True
CLTCL1,6,True
CLU,6,True
CLUAP1,6,True
CMAH,6,True
CMAS,6,True
CMIP,6,True
CMPK1,6,True
CMPK2,6,True
CMTM3,6,True
CMTM4,6,True
CMTM6,6,True
CMYA5,6,True
CNBP,6,True
CNDP2,6,True
CNIH,6,True
CNKSR1,6,True
CNKSR3,6,True
CNN2,6,True
CNN3,6,True
CNNM2,6,True
CNNM3,6,True
CNNM4,6,True
CNOT1,6,True
CNOT10,6,True
CNOT2,6,True
CNOT3,6,True
CNOT4,6,True
CNOT6,6,True
CNOT6L,6,True
CNOT7,6,True
CNP,6,True
CNPY2,6,True
CNPY3,6,True
CNTF,6,True
CNTLN,5,True
CNTROB,6,True
COASY,6,True
COBL,6,True
COBLL1,6,True
COG1,6,True
COG2,6,True
COG3,6,True
COG4,6,True
COG5,6,True
COG6,6,True
COG7,6,True
COIL,6,True
COL10A1,5,True
COL11A1,6,True
COL11A2,6,True
COL12A1,6,True
COL13A1,6,True
COL14A1,6,True
COL15A1,6,True
COL16A1,6,True
COL17A1,6,True
COL18A1,6,True
COL19A1,5,True
COL1A1,6,True
COL1A2,6,True
COL21A1,6,True
COL27A1,6,True
COL3A1,6,True
COL4A1,6,True
COL4A2,6,True
COL4A3,6,True
COL4A3BP,6,True
COL4A4,6,True
COL4A5,6,True
COL4A6,6,True
COL5A1,6,True
COL5A2,6,True
COL5A3,6,True
COL6A1,6,True
COL6A2,6,True
COL6A3,6,True
COL7A1,6,True
COL8A1,6,True
COL8A2,6,True
COLEC12,6,True
COMMD1,6,True
COMMD2,6,True
COMMD3,6,True
COMMD5,6,True
COMMD6,6,True
COMMD7,6,True
COMMD9,6,True
COMP,5,True
COMT,6,True
COPA,6,True
COPB1,6,True
COPB2,6,True
COPE,6,True
COPG,6,True
COPS3,6,True
COPS4,6,True
COPS5,6,True
COPS6,6,True
COPS7B,6,True
COPS8,6,True
COPZ1,6,True
COQ10B,6,True
COQ2,6,True
COQ4,6,True
COQ5,6,True
COQ6,6,True
COQ7,6,True
COQ9,6,True
CORO1A,6,True
CORO1B,6,True
CORO1C,6,True
CORO2A,6,True
CORO6,5,True
CORO7,6,True
COTL1,6,True
COX10,6,True
COX11,6,True
COX15,6,True
COX16,6,True
COX18,6,True
COX19,6,True
COX4I1,6,True
COX4NB,6,True
COX5A,6,True
COX6A1,6,True
COX7A2,6,True
COX7B,6,True
CP110,6,True
CPA4,6,True
CPD,6,True
CPE,6,True
CPEB2,6,True
CPEB3,6,True
CPEB4,6,True
CPM,6,True
CPNE1,6,True
CPNE3,6,True
CPNE8,6,True
CPOX,6,True
CPS1,5,True
CPSF1,6,True
CPSF2,6,True
CPSF3L,6,True
CPSF4,6,True
CPSF6,6,True
CPT1A,6,True
CPT1B,6,True
CPT2,6,True
CPVL,6,True
CPXM2,6,True
CRABP2,6,True
CRADD,6,True
CRAMP1L,6,True
CRAT,6,True
CRB3,6,True
CRBN,6,True
CRCT1,6,True
CREB1,6,True
CREB3L2,6,True
CREB3L4,6,True
CREB5,6,True
CREBBP,6,True
CREBL2,6,True
CREBZF,6,True
CREG1,6,True
CRELD1,6,True
CRELD2,6,True
CREM,6,True
CRIM1,6,True
CRIP1,6,True
CRIPAK,6,True
CRIPT,6,True
CRISPLD2,6,True
CRK,6,True
CRKL,6,True
CRKRS,6,True
CRLF3,6,True
CRLS1,6,True
CRMP1,5,True
CRNKL1,6,True
CRNN,6,True
CROCC,6,True
CROCCL2,6,True
CROP,6,True
CROT,6,True
CRTAP,6,True
CRTC1,6,True
CRTC2,6,True
CRTC3,6,True
CRY1,6,True
CRY2,6,True
CRYAB,6,True
CRYBG3,6,True
CRYL1,6,True
CRYZ,6,True
CRYZL1,6,True
CS,6,True
CSAD,6,True
CSDA,6,True
CSDE1,6,True
CSE1L,6,True
CSF1,6,True
CSF1R,6,True
CSF2RB,6,True
CSF3,5,True
CSF3R,6,True
CSGALNACT1,6,True
CSGALNACT2,6,True
CSGLCA-T,6,True
CSK,6,True
CSMD2,6,True
CSNK1A1,6,True
CSNK1E,6,True
CSNK1G1,6,True
CSNK1G2,6,True
CSNK1G3,6,True
CSNK2A1,6,True
CSNK2A1P,6,True
CSNK2A2,6,True
CSNK2B,6,True
CSPG4,6,True
CSPP1,6,True
CSRP1,6,True
CSRP2,5,True
CSRP2BP,6,True
CSRP3,4,True
CSTA,6,True
CSTF1,6,True
CSTF2,6,True
CSTF2T,6,True
CSTF3,6,True
CTAGE5,6,True
CTBP1,6,True
CTBP2,6,True
CTBS,6,True
CTCF,6,True
CTDP1,6,True
CTDSP1,6,True
CTDSP2,6,True
CTDSPL,6,True
CTDSPL2,6,True
CTF8,6,True
CTGF,6,True
CTHRC1,6,True
CTNNA1,6,True
CTNNAL1,6,True
CTNNB1,6,True
CTNNBIP1,6,True
CTNNBL1,6,True
CTNND1,6,True
CTNS,6,True
CTPS,6,True
CTPS2,6,True
CTR9,6,True
CTSA,6,True
CTSB,6,True
CTSC,6,True
CTSF,6,True
CTSH,6,True
CTSK,6,True
CTSL1,6,True
CTSL2,6,True
CTSO,6,True
CTSS,6,True
CTSZ,6,True
CTTN,6,True
CTTNBP2,5,True
CTTNBP2NL,6,True
CUEDC1,6,True
CUEDC2,6,True
CUGBP1,6,True
CUGBP2,6,True
CUL1,6,True
CUL2,6,True
CUL3,6,True
CUL4A,6,True
CUL4B,6,True
CUL5,6,True
CUL7,6,True
CUTA,6,True
CUTC,6,True
CUX1,6,True
CWC15,6,True
CWF19L1,6,True
CWF19L2,6,True
CX3CL1,6,True
CXADR,6,True
CXCL1,6,True
CXCL12,6,True
CXCL14,6,True
CXCL16,6,True
CXCL17,5,True
CXCR7,6,True
CXXC1,6,True
CXXC5,6,True
CXorf15,6,True
CXorf23,6,True
CXorf26,6,True
CXorf36,6,True
CXorf39,6,True
CYB561,6,True
CYB561D1,6,True
CYB5A,6,True
CYB5B,6,True
CYB5D1,6,True
CYB5R1,6,True
CYB5R2,6,True
CYB5R3,6,True
CYB5R4,6,True
CYBASC3,6,True
CYBB,6,True
CYBRD1,6,True
CYCS,6,True
CYFIP1,6,True
CYFIP2,6,True
CYGB,6,True
CYHR1,6,True
CYLD,6,True
CYP1B1,6,True
CYP20A1,6,True
CYP24A1,5,True
CYP26B1,6,True
CYP27B1,5,True
CYP2C18,6,True
CYP2R1,5,True
CYP2S1,6,True
CYP3A5,5,True
CYP4B1,5,True
CYP4F11,5,True
CYP4F12,5,True
CYP4F22,5,True
CYP4F3,6,True
CYP4V2,6,True
CYP4X1,5,True
CYP51A1,6,True
CYP7B1,6,True
CYR61,6,True
CYSLTR1,4,True
CYTH1,6,True
CYTH2,6,True
CYTH3,6,True
CYTH4,6,True
CYYR1,6,True
D2HGDH,6,True
D4S234E,6,True
DAAM1,6,True
DAAM2,6,True
DAB2,6,True
DAB2IP,6,True
DACT1,6,True
DAD1,6,True
DAG1,6,True
DAGLA,6,True
DAGLB,6,True
DAK,6,True
DALRD3,6,True
DAP,6,True
DAPK1,6,True
DAPK2,6,True
DAPK3,6,True
DAPL1,5,True
DAPP1,6,True
DARC,5,True
DARS,6,True
DARS2,6,True
DAXX,6,True
DAZAP1,6,True
DAZAP2,6,True
DBF4B,6,True
DBI,6,True
DBN1,6,True
DBNDD1,6,True
DBNDD2,6,True
DBNL,6,True
DBP,6,True
DBR1,6,True
DBT,6,True
DCAKD,6,True
DCBLD1,6,True
DCBLD2,6,True
DCI,6,True
DCK,6,True
DCLK1,5,True
DCLK2,6,True
DCLRE1A,6,True
DCLRE1B,6,True
DCLRE1C,6,True
DCN,6,True
DCP1A,6,True
DCP1B,6,True
DCP2,6,True
DCPS,6,True
DCTD,6,True
DCTN1,6,True
DCTN2,6,True
DCTN4,6,True
DCTN5,6,True
DCTN6,6,True
DCUN1D1,6,True
DCUN1D2,6,True
DCUN1D3,6,True
DCUN1D4,6,True
DCXR,6,True
DDA1,6,True
DDAH1,6,True
DDAH2,6,True
DDB1,6,True
DDB2,6,True
DDHD1,6,True
DDHD2,6,True
DDI2,6,True
DDIT3,6,True
DDIT4,6,True
DDIT4L,4,True
DDN,5,True
DDOST,6,True
DDR1,6,True
DDR2,6,True
DDX1,6,True
DDX10,6,True
DDX11,6,True
DDX17,6,True
DDX18,6,True
DDX19A,6,True
DDX20,6,True
DDX21,6,True
DDX23,6,True
DDX24,6,True
DDX26B,6,True
DDX27,6,True
DDX28,6,True
DDX31,6,True
DDX3X,6,True
DDX41,6,True
DDX42,6,True
DDX46,6,True
DDX47,6,True
DDX49,6,True
DDX5,6,True
DDX50,6,True
DDX51,6,True
DDX52,6,True
DDX54,6,True
DDX55,6,True
DDX56,6,True
DDX58,6,True
DDX59,6,True
DDX6,6,True
DDX60L,6,True
DEAF1,6,True
DECR1,6,True
DECR2,5,True
DEDD,6,True
DEF6,6,True
DEF8,6,True
DEGS1,6,True
DEGS2,5,True
DEK,6,True
DEM1,6,True
DENND1A,6,True
DENND1B,6,True
DENND2A,6,True
DENND2C,6,True
DENND2D,6,True
DENND3,6,True
DENND4A,6,True
DENND4B,6,True
DENND4C,6,True
DENND5A,6,True
DENND5B,6,True
DENR,6,True
DEPDC1,6,True
DEPDC1B,6,True
DEPDC5,6,True
DEPDC6,5,True
DEPDC7,6,True
DERA,6,True
DERL1,6,True
DES,6,True
DFFA,6,True
DFNA5,6,True
DFNB31,6,True
DGAT1,6,True
DGAT2,6,True
DGCR11,6,True
DGCR14,6,True
DGCR2,6,True
DGCR8,6,True
DGKA,6,True
DGKD,6,True
DGKE,6,True
DGKH,6,True
DGKQ,6,True
DGKZ,6,True
DGUOK,6,True
DHCR24,6,True
DHCR7,6,True
DHDDS,6,True
DHODH,6,True
DHPS,6,True
DHRS1,6,True
DHRS13,6,True
DHRS3,6,True
DHRS7,6,True
DHRS7B,6,True
DHTKD1,6,True
DHX15,6,True
DHX16,6,True
DHX29,6,True
DHX30,6,True
DHX32,6,True
DHX33,6,True
DHX34,6,True
DHX35,6,True
DHX36,6,True
DHX37,6,True
DHX38,6,True
DHX40,6,True
DHX57,6,True
DHX58,6,True
DHX9,6,True
DIABLO,6,True
DIAPH1,6,True
DIAPH2,6,True
DIAPH3,6,True
DICER1,6,True
DIDO1,6,True
DIMT1L,6,True
DIO2,6,True
DIP2A,6,True
DIP2B,6,True
DIP2C,6,True
DIRC2,6,True
DIS3,6,True
DIS3L,6,True
DIS3L2,6,True
DISC1,6,True
DISP1,6,True
DIXDC1,6,True
DKFZP434B0335,6,True
DKFZP564O0823,6,True
DKFZP586I1420,6,True
DKFZp761E198,6,True
DKK3,6,True
DLAT,6,True
DLC1,6,True
DLD,6,True
DLG1,6,True
DLG2,5,True
DLG3,6,True
DLG4,6,True
DLG5,6,True
DLGAP4,6,True
DLGAP5,6,True
DLL1,6,True
DLST,6,True
DLX3,6,True
DMAP1,6,True
DMD,6,True
DMKN,6,True
DMPK,6,True
DMTF1,6,True
DMWD,6,True
DMXL1,6,True
DMXL2,6,True
DNA2,6,True
DNAH1,6,True
DNAJA1,6,True
DNAJA2,6,True
DNAJA3,6,True
DNAJA4,6,True
DNAJB1,6,True
DNAJB11,6,True
DNAJB12,6,True
DNAJB14,6,True
DNAJB2,6,True
DNAJB4,6,True
DNAJB5,6,True
DNAJB6,6,True
DNAJB9,6,True
DNAJC10,6,True
DNAJC11,6,True
DNAJC13,6,True
DNAJC14,6,True
DNAJC15,6,True
DNAJC16,6,True
DNAJC17,6,True
DNAJC19,6,True
DNAJC2,6,True
DNAJC21,6,True
DNAJC24,6,True
DNAJC25,6,True
DNAJC27,6,True
DNAJC3,6,True
DNAJC30,6,True
DNAJC4,6,True
DNAJC5,6,True
DNAJC7,6,True
DNAJC8,6,True
DNAL1,6,True
DNAL4,6,True
DNASE1,6,True
DNASE1L1,6,True
DNASE1L3,6,True
DNASE2,6,True
DNM1,6,True
DNM1L,6,True
DNM2,6,True
DNM3,6,True
DNMBP,6,True
DNMT1,6,True
DNMT3A,6,True
DNMT3B,6,True
DNPEP,6,True
DNTTIP2,6,True
DOCK1,6,True
DOCK10,6,True
DOCK11,6,True
DOCK2,6,True
DOCK3,6,True
DOCK4,6,True
DOCK5,6,True
DOCK6,6,True
DOCK7,6,True
DOCK8,6,True
DOCK9,6,True
DOHH,6,True
DOK4,6,True
DOM3Z,6,True
DONSON,6,True
DOPEY1,6,True
DOPEY2,6,True
DOT1L,6,True
DPAGT1,6,True
DPF2,6,True
DPH1,6,True
DPH2,6,True
DPH5,6,True
DPM1,6,True
DPM2,6,True
DPP3,6,True
DPP4,6,True
DPP7,6,True
DPP8,6,True
DPP9,6,True
DPT,6,True
DPY19L1,6,True
DPY19L3,6,True
DPY19L4,6,True
DPY30,6,True
DPYD,6,True
DPYSL2,6,True
DPYSL3,6,True
DQX1,6,True
DR1,6,True
DRAM,6,True
DRAP1,6,True
DRG1,6,True
DRG2,6,True
DSC1,6,True
DSC2,6,True
DSC3,6,True
DSCC1,6,True
DSCR3,6,True
DSE,6,True
DSEL,6,True
DSG1,6,True
DSG2,6,True
DSG3,6,True
DSN1,6,True
DSP,6,True
DST,6,True
DSTN,6,True
DTD1,6,True
DTL,6,True
DTNB,6,True
DTNBP1,6,True
DTWD2,6,True
DTX2,6,True
DTX3,6,True
DTX3L,6,True
DTX4,6,True
DTYMK,6,True
DULLARD,6,True
DUOX1,6,True
DUOX2,6,True
DUS1L,6,True
DUSP1,6,True
DUSP10,6,True
DUSP11,6,True
DUSP12,6,True
DUSP14,6,True
DUSP16,6,True
DUSP18,6,True
DUSP2,6,True
DUSP22,6,True
DUSP26,4,True
DUSP27,4,True
DUSP3,6,True
DUSP4,6,True
DUSP5,6,True
DUSP6,6,True
DUSP7,6,True
DUSP8,6,True
DUT,6,True
DVL1,6,True
DVL2,6,True
DVL3,6,True
DYM,6,True
DYNC1H1,6,True
DYNC1LI1,6,True
DYNC1LI2,6,True
DYNC2H1,6,True
DYNC2LI1,6,True
DYNLL1,6,True
DYNLT3,6,True
DYRK1A,6,True
DYRK1B,6,True
DYRK2,6,True
DYRK3,6,True
DYSF,6,True
DZIP1,6,True
DZIP1L,6,True
DZIP3,6,True
E2F1,6,True
E2F2,6,True
E2F3,6,True
E2F4,6,True
E2F6,6,True
E2F7,6,True
E2F8,6,True
E4F1,6,True
EAF1,6,True
EAPP,6,True
EARS2,6,True
EBAG9,6,True
EBF1,6,True
EBF3,5,True
EBF4,6,True
EBNA1BP2,6,True
EBPL,6,True
ECD,6,True
ECE1,6,True
ECE2,6,True
ECH1,6,True
ECHDC1,6,True
ECHS1,6,True
ECM1,6,True
ECM2,5,True
EDARADD,6,True
EDC3,6,True
EDC4,6,True
EDEM1,6,True
EDEM2,6,True
EDEM3,6,True
EDF1,6,True
EDIL3,6,True
EDN1,6,True
EDNRA,6,True
EDNRB,5,True
EEA1,6,True
EED,6,True
EEF1A1,6,True
EEF1A2,6,True
EEF1D,6,True
EEF1E1,6,True
EEF1G,6,True
EEF2,6,True
EEF2K,6,True
EEFSEC,6,True
EEPD1,6,True
EFCAB4B,6,True
EFEMP1,6,True
EFEMP2,6,True
EFHC1,6,True
EFHD2,6,True
EFNA1,6,True
EFNA3,6,True
EFNA4,6,True
EFNA5,6,True
EFNB1,6,True
EFNB2,6,True
EFR3A,6,True
EFR3B,6,True
EFS,6,True
EFTUD1,6,True
EFTUD2,6,True
EGF,5,True
EGFL8,6,True
EGFLAM,6,True
EGFR,6,True
EGLN1,6,True
EGLN2,6,True
EGLN3,6,True
EGR1,6,True
EGR2,6,True
EGR3,6,True
EHBP1L1,6,True
EHD1,6,True
EHD2,6,True
EHD3,6,True
EHF,6,True
EHHADH,6,True
EHMT1,6,True
EHMT2,6,True
EI24,6,True
EID1,6,True
EID2,6,True
EID3,6,True
EIF1,6,True
EIF1AD,6,True
EIF1AX,6,True
EIF2A,6,True
EIF2AK1,6,True
EIF2AK2,6,True
EIF2AK3,6,True
EIF2AK4,6,True
EIF2B1,6,True
EIF2B2,6,True
EIF2B3,6,True
EIF2B4,6,True
EIF2B5,6,True
EIF2C1,6,True
EIF2C2,6,True
EIF2C3,6,True
EIF2C4,6,True
EIF2S1,6,True
EIF2S2,6,True
EIF2S3,6,True
EIF3A,6,True
EIF3B,6,True
EIF3D,6,True
EIF3E,6,True
EIF3EIP,6,True
EIF3F,6,True
EIF3G,6,True
EIF3H,6,True
EIF3I,6,True
EIF3J,6,True
EIF3M,6,True
EIF4A1,6,True
EIF4A2,6,True
EIF4A3,6,True
EIF4B,6,True
EIF4E,6,True
EIF4E2,6,True
EIF4E3,6,True
EIF4EBP2,6,True
EIF4ENIF1,6,True
EIF4G1,6,True
EIF4G2,6,True
EIF4G3,6,True
EIF4H,6,True
EIF5,6,True
EIF5A2,6,True
EIF5B,6,True
ELAC2,6,True
ELAVL1,6,True
ELF1,6,True
ELF2,6,True
ELF3,6,True
ELF4,6,True
ELK1,6,True
ELK3,6,True
ELK4,6,True
ELL,6,True
ELL2,6,True
ELL3,6,True
ELMO1,6,True
ELMO2,6,True
ELMO3,6,True
ELMOD3,6,True
ELN,6,True
ELOF1,6,True
ELOVL1,6,True
ELOVL4,6,True
